year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:20:00Z,FAM,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,12,1899-12-30T13:27:00Z,FAM,Restored,0,,Surf Smelt,Forage Fish,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T13:27:00Z,FAM,Restored,0,,Tidepool Sculpin,Cottidae,Fish,NA,NA,NA,NA
2021,8,12,1899-12-30T13:27:00Z,FAM,Restored,0,,Staghorn Sculpin,Cottidae,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T10:58:00Z,COR,Armored,2,,NA,NA,NA,NA,NA,NA,No fish
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:10:00Z,COR,Armored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Surf Smelt,Forage Fish,Fish,161,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,87,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,60,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,103,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,81,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,87,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,74,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,62,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,57,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,59,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,68,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,63,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,54,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,98,NA,NA,NA
2021,8,19,1899-12-30T11:20:00Z,COR,Armored,0,,Shiner Perch,Perch,Fish,62,NA,NA,NA
2021,8,19,1899-12-30T11:30:00Z,COR,Restored,2,,Chinook,Salmon,Fish,115,NA,NA,no wand
2021,8,19,1899-12-30T11:30:00Z,COR,Restored,2,,Chinook,Salmon,Fish,152,NA,NA,no wand
2021,8,19,1899-12-30T11:30:00Z,COR,Restored,2,,Chinook,Salmon,Fish,159,H,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,84,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,95,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,77,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,120,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,96,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,45,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,87,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,84,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,81,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,88,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,94,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,94,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,95,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,92,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,101,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,90,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,98,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,94,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,93,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,101,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T11:45:00Z,COR,Restored,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Crescent Gunnel,Pholidae,Fish,120,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Penpoint Gunnel,Pholidae,Fish,135,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,63,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,102,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,109,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,60,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,99,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,110,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,99,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,84,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,98,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,81,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,68,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,109,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,83,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,104,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,52,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,105,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,52,NA,NA,NA
2021,8,19,1899-12-30T12:00:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,62,NA,NA,NA
2021,8,19,1899-12-30T12:21:00Z,COR,Natural,2,,NA,NA,NA,NA,NA,NA,No fish
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,104,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,112,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,83,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,78,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,80,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,108,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,64,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,54,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,60,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,61,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,110,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,74,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,81,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,55,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,112,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,80,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,91,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,62,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,85,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T12:40:00Z,COR,Natural,1,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Saddleback Gunnel,Pholidae,Fish,NA,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,85,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,97,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,90,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,103,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,112,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,87,NA,NA,NA
2021,8,19,1899-12-30T13:00:00Z,COR,Natural,0,,Shiner Perch,Perch,Fish,99,NA,NA,NA
2021,8,24,1899-12-30T09:33:00Z,SHR,Natural,2,,NA,NA,NA,NA,NA,NA,No fish
2021,8,24,1899-12-30T09:49:00Z,SHR,Natural,1,,NA,NA,NA,NA,NA,NA,No fish
2021,8,24,1899-12-30T09:54:00Z,SHR,Natural,0,,NA,NA,NA,NA,NA,NA,No fish
2021,8,24,1899-12-30T10:19:00Z,SHR,Restored,2,,NA,NA,NA,NA,NA,NA,No fish
2021,8,24,1899-12-30T10:34:00Z,SHR,Restored,1,,NA,NA,NA,NA,NA,NA,No fish
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,62,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,95,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,61,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,55,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,61,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,59,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,71,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,55,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,70,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,60,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,95,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,75,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,71,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,71,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Shiner Perch,Perch,Fish,57,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Tube Snout,Aulorhynchus,Fish,136,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Tube Snout,Aulorhynchus,Fish,154,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Tube Snout,Aulorhynchus,Fish,130,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Tube Snout,Aulorhynchus,Fish,130,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Kelp Crab,Crustacean,Benthic Invertebrate,41,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Staghorn Sculpin,Cottidae,Fish,143,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Pelagic Shrimp,Decapod,Pelagic invertebrate,NA,NA,NA,"dock shrimp/ 
Pandalus danae"
2021,8,24,1899-12-30T10:42:00Z,SHR,Restored,0,,Nudibranch,Gastropod,Benthic Invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:39:00Z,DOK,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T12:53:00Z,DOK,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
